,PM10,SO2,CO,O3,NO2,Max
0,0.2955555555555556,0.32,0.2761194029850746,0.2125,0.029850746268656712,0.22222222222222224
1,0.35555555555555557,0.32,0.23880597014925373,0.1708333333333333,0.014925373134328356,0.18106995884773663
2,0.4022222222222223,0.3,0.22388059701492538,0.17916666666666664,0.022388059701492536,0.18930041152263377
3,0.3666666666666667,0.3,0.25373134328358204,0.1875,0.029850746268656712,0.19753086419753088
4,0.2644444444444445,0.32,0.25373134328358204,0.13333333333333333,0.04477611940298507,0.1440329218106996
5,0.30000000000000004,0.32,0.24626865671641793,0.15833333333333333,0.03731343283582089,0.16872427983539096
6,0.28222222222222226,0.32,0.24626865671641793,0.15,0.029850746268656712,0.16049382716049385
7,0.30444444444444446,0.32,0.26119402985074625,0.14166666666666666,0.03731343283582089,0.1522633744855967
8,0.33111111111111113,0.3,0.24626865671641793,0.14166666666666666,0.04477611940298507,0.1522633744855967
9,0.06666666666666667,0.26,0.3731343283582089,0.16666666666666666,0.11940298507462688,0.20987654320987656
10,0.04444444444444444,0.22,0.3134328358208955,0.1708333333333333,0.05223880597014925,0.18106995884773663
11,0.05555555555555555,0.22,0.3134328358208955,0.13333333333333333,0.05970149253731343,0.1769547325102881
12,0.06666666666666667,0.2,0.19402985074626866,0.05,0.014925373134328356,0.11111111111111112
13,0.05555555555555555,0.2,0.16417910447761194,0.05,0.007462686567164179,0.09465020576131689
14,0.04444444444444444,0.2,0.1791044776119403,0.1,0.014925373134328356,0.11111111111111112
15,0.0,0.2,0.19402985074626866,0.06666666666666667,0.014925373134328356,0.11111111111111112
16,0.03333333333333334,0.2,0.18955223880597014,0.125,0.04776119402985075,0.1358024691358025
17,0.04444444444444444,0.2,0.1791044776119403,0.09583333333333334,0.03731343283582089,0.10699588477366256
18,0.03333333333333334,0.2,0.17164179104477612,0.05416666666666667,0.014925373134328356,0.09876543209876544
19,0.05555555555555555,0.2,0.17164179104477612,0.058333333333333334,0.011940298507462685,0.09876543209876544
20,0.05555555555555555,0.2,0.1791044776119403,0.12916666666666665,0.029850746268656712,0.13991769547325103
21,0.05555555555555555,0.2,0.25373134328358204,0.125,0.06716417910447761,0.1440329218106996
22,0.04444444444444444,0.2,0.26119402985074625,0.09583333333333334,0.05970149253731343,0.14814814814814817
23,0.04444444444444444,0.2,0.2164179104477612,0.12916666666666665,0.04477611940298507,0.13991769547325103
24,0.04444444444444444,0.2,0.20149253731343283,0.08333333333333333,0.014925373134328356,0.11522633744855967
25,0.04444444444444444,0.2,0.20149253731343283,0.09583333333333334,0.04477611940298507,0.11522633744855967
26,0.03333333333333334,0.2,0.208955223880597,0.14166666666666666,0.09701492537313433,0.1522633744855967
27,0.03333333333333334,0.2,0.20149253731343283,0.16249999999999998,0.03731343283582089,0.17283950617283952
28,0.04444444444444444,0.2,0.208955223880597,0.09583333333333334,0.08955223880597016,0.11934156378600824
29,0.05555555555555555,0.2,0.20149253731343283,0.15833333333333333,0.029850746268656712,0.16872427983539096
30,0.04444444444444444,0.2,0.1865671641791045,0.16249999999999998,0.04477611940298507,0.17283950617283952
31,0.04444444444444444,0.2,0.208955223880597,0.08750000000000001,0.0746268656716418,0.11934156378600824
32,0.06666666666666667,0.24000000000000002,0.19402985074626866,0.15,0.05970149253731343,0.16049382716049385
33,0.03333333333333334,0.27999999999999997,0.2164179104477612,0.10833333333333334,0.06716417910447761,0.1234567901234568
34,0.04444444444444444,0.24000000000000002,0.20149253731343283,0.07916666666666666,0.029850746268656712,0.11522633744855967
35,0.04444444444444444,0.24000000000000002,0.1865671641791045,0.075,0.014925373134328356,0.10699588477366256
36,0.01111111111111111,0.24000000000000002,0.1865671641791045,0.05416666666666667,0.007462686567164179,0.10699588477366256
37,0.05555555555555555,0.27999999999999997,0.24626865671641793,0.07916666666666666,0.05223880597014925,0.13991769547325103
38,0.04444444444444444,0.3,0.2164179104477612,0.09583333333333334,0.03731343283582089,0.1234567901234568
39,0.05555555555555555,0.27999999999999997,0.23134328358208955,0.058333333333333334,0.04477611940298507,0.13168724279835392
40,0.022222222222222223,0.32,0.22388059701492538,0.08750000000000001,0.04477611940298507,0.12757201646090535
41,0.04444444444444444,0.26,0.26119402985074625,0.1,0.06716417910447761,0.14814814814814817
42,0.03333333333333334,0.22,0.24626865671641793,0.10416666666666667,0.0746268656716418,0.13991769547325103
43,0.04444444444444444,0.24000000000000002,0.26119402985074625,0.13333333333333333,0.08955223880597016,0.14814814814814817
44,0.04444444444444444,0.3,0.34328358208955223,0.16666666666666666,0.11194029850746269,0.1934156378600823
