,PM10,SO2,CO,O3,NO2,Max
0,0.3413173652694611,0.35714285714285715,0.19230769230769232,0.2552083333333333,0.03773584905660377,0.350253807106599
1,0.1377245508982036,0.34285714285714286,0.038461538461538464,0.16145833333333334,0.02830188679245283,0.18274111675126903
2,0.25748502994011974,0.34285714285714286,0.038461538461538464,0.19583333333333333,0.03773584905660377,0.27918781725888325
3,0.23353293413173654,0.34285714285714286,0.09615384615384616,0.4270833333333333,0.05660377358490566,0.4416243654822335
4,0.2155688622754491,0.35714285714285715,0.125,0.3229166666666667,0.07547169811320754,0.3401015228426396
5,0.15568862275449102,0.34285714285714286,0.0673076923076923,0.3072916666666667,0.05660377358490566,0.3248730964467005
6,0.11976047904191617,0.34285714285714286,0.07692307692307693,0.3229166666666667,0.03773584905660377,0.3401015228426396
7,0.18562874251497005,0.37142857142857144,0.10576923076923077,0.2552083333333333,0.03773584905660377,0.27411167512690354
8,0.15568862275449102,0.35714285714285715,0.0673076923076923,0.2604166666666667,0.02830188679245283,0.27918781725888325
9,0.281437125748503,0.35714285714285715,0.10576923076923077,0.22395833333333334,0.0660377358490566,0.29949238578680204
10,0.2215568862275449,0.35714285714285715,0.08653846153846154,0.22395833333333334,0.05660377358490566,0.24873096446700507
11,0.07784431137724551,0.34285714285714286,0.038461538461538464,0.109375,0.03773584905660377,0.1319796954314721
12,0.041916167664670656,0.35714285714285715,0.009615384615384616,0.057291666666666664,0.018867924528301886,0.13705583756345177
13,0.05389221556886228,0.35714285714285715,0.009615384615384616,0.057291666666666664,0.018867924528301886,0.13705583756345177
14,0.10179640718562874,0.35714285714285715,0.08653846153846154,0.11458333333333333,0.02830188679245283,0.14720812182741116
15,0.08982035928143713,0.3,0.06923076923076922,0.10208333333333335,0.033962264150943396,0.13705583756345177
16,0.04790419161676647,0.35714285714285715,0.009615384615384616,0.109375,0.018867924528301886,0.13705583756345177
17,0.09580838323353294,0.35714285714285715,0.057692307692307696,0.08333333333333333,0.018867924528301886,0.14213197969543148
18,0.0718562874251497,0.35714285714285715,0.009615384615384616,0.06770833333333333,0.018867924528301886,0.13705583756345177
19,0.0718562874251497,0.35714285714285715,0.009615384615384616,0.078125,0.018867924528301886,0.13705583756345177
20,0.24550898203592814,0.37142857142857144,0.04807692307692308,0.17708333333333334,0.03773584905660377,0.26903553299492383
21,0.30538922155688625,0.35714285714285715,0.057692307692307696,0.15625,0.02830188679245283,0.3197969543147208
22,0.1317365269461078,0.37142857142857144,0.019230769230769232,0.15104166666666666,0.02830188679245283,0.17258883248730963
23,0.12574850299401197,0.37142857142857144,0.05961538461538461,0.125,0.009433962264150943,0.16751269035532995
24,0.07784431137724551,0.35714285714285715,0.009615384615384616,0.13020833333333334,0.018867924528301886,0.15228426395939088
25,0.08982035928143713,0.37142857142857144,0.019230769230769232,0.13020833333333334,0.02830188679245283,0.15228426395939088
26,0.23353293413173654,0.37142857142857144,0.10576923076923077,0.18229166666666666,0.05660377358490566,0.25888324873096447
27,0.16766467065868262,0.37142857142857144,0.08653846153846154,0.21354166666666666,0.02830188679245283,0.233502538071066
28,0.12574850299401197,0.37142857142857144,0.09615384615384616,0.13020833333333334,0.0660377358490566,0.16751269035532995
29,0.16167664670658682,0.37142857142857144,0.11538461538461539,0.21354166666666666,0.018867924528301886,0.233502538071066
30,0.10778443113772455,0.37142857142857144,0.04807692307692308,0.15625,0.03773584905660377,0.17766497461928935
31,0.15568862275449102,0.37142857142857144,0.07692307692307693,0.17708333333333334,0.04716981132075472,0.19796954314720813
32,0.1377245508982036,0.37142857142857144,0.10576923076923077,0.15104166666666666,0.02830188679245283,0.17766497461928935
33,0.1317365269461078,0.37142857142857144,0.08653846153846154,0.10416666666666667,0.03773584905660377,0.17258883248730963
34,0.10778443113772455,0.37142857142857144,0.0,0.078125,0.018867924528301886,0.15228426395939088
35,0.0658682634730539,0.37142857142857144,0.017307692307692305,0.06770833333333333,0.009433962264150943,0.14213197969543148
36,0.029940119760479042,0.37142857142857144,0.019230769230769232,0.06770833333333333,0.009433962264150943,0.14213197969543148
37,0.11377245508982035,0.37142857142857144,0.04807692307692308,0.13020833333333334,0.02830188679245283,0.15736040609137056
38,0.07784431137724551,0.38571428571428573,0.009615384615384616,0.109375,0.03773584905660377,0.14720812182741116
39,0.11377245508982035,0.38571428571428573,0.04807692307692308,0.052083333333333336,0.018867924528301886,0.15736040609137056
40,0.059880239520958084,0.37142857142857144,0.057692307692307696,0.11458333333333333,0.018867924528301886,0.14213197969543148
41,0.11976047904191617,0.38571428571428573,0.09615384615384616,0.10416666666666667,0.03773584905660377,0.16243654822335024
42,0.1497005988023952,0.37142857142857144,0.09615384615384616,0.11458333333333333,0.04716981132075472,0.18781725888324874
43,0.18562874251497005,0.38571428571428573,0.08653846153846154,0.1875,0.04716981132075472,0.2182741116751269
44,0.16167664670658682,0.38571428571428573,0.1346153846153846,0.19791666666666666,0.03773584905660377,0.2182741116751269
45,0.10179640718562874,0.38571428571428573,0.009615384615384616,0.234375,0.04716981132075472,0.25380710659898476
46,0.08982035928143713,0.38571428571428573,0.038461538461538464,0.1875,0.04716981132075472,0.20812182741116753
47,0.2934131736526946,0.38571428571428573,0.18269230769230768,0.16666666666666666,0.05660377358490566,0.3096446700507614
48,0.2994011976047904,0.38571428571428573,0.11538461538461539,0.14583333333333334,0.05660377358490566,0.3147208121827411
49,0.39520958083832336,0.38571428571428573,0.22115384615384615,0.11458333333333333,0.02830188679245283,0.39593908629441626
50,0.281437125748503,0.38571428571428573,0.2692307692307692,0.0625,0.03773584905660377,0.29949238578680204
51,0.23353293413173654,0.38571428571428573,0.20192307692307693,0.171875,0.04716981132075472,0.25888324873096447
52,0.24550898203592814,0.4,0.22115384615384615,0.5,0.05660377358490566,0.5126903553299492
53,0.25149700598802394,0.38571428571428573,0.14423076923076922,0.5677083333333334,0.0660377358490566,0.5786802030456852
