,PM10,SO2,CO,O3,NO2,Max
0,0.46721311475409844,0.3571428571428571,0.19230769230769232,0.2552083333333333,0.03773584905660377,0.350253807106599
1,0.18852459016393447,0.34285714285714286,0.03846153846153847,0.16145833333333334,0.02830188679245283,0.18274111675126903
2,0.3524590163934426,0.34285714285714286,0.03846153846153847,0.19583333333333333,0.03773584905660377,0.27918781725888325
3,0.319672131147541,0.34285714285714286,0.09615384615384615,0.4270833333333333,0.05660377358490566,0.4416243654822335
4,0.29508196721311475,0.3571428571428571,0.125,0.32291666666666663,0.07547169811320754,0.34010152284263956
5,0.21311475409836067,0.34285714285714286,0.06730769230769232,0.30729166666666663,0.05660377358490566,0.3248730964467005
6,0.1639344262295082,0.34285714285714286,0.07692307692307693,0.32291666666666663,0.03773584905660377,0.34010152284263956
7,0.2540983606557377,0.3714285714285714,0.10576923076923078,0.2552083333333333,0.03773584905660377,0.27411167512690354
8,0.21311475409836067,0.3571428571428571,0.06730769230769232,0.26041666666666663,0.02830188679245283,0.27918781725888325
9,0.3852459016393443,0.3571428571428571,0.10576923076923078,0.22395833333333334,0.0660377358490566,0.299492385786802
10,0.30327868852459017,0.3571428571428571,0.08653846153846154,0.22395833333333334,0.05660377358490566,0.24873096446700504
11,0.10655737704918034,0.34285714285714286,0.03846153846153847,0.109375,0.03773584905660377,0.13197969543147206
12,0.05737704918032788,0.3571428571428571,0.009615384615384616,0.057291666666666664,0.01886792452830189,0.13705583756345177
13,0.07377049180327869,0.3571428571428571,0.009615384615384616,0.057291666666666664,0.01886792452830189,0.13705583756345177
14,0.13934426229508198,0.3571428571428571,0.08653846153846154,0.11458333333333334,0.02830188679245283,0.14720812182741116
15,0.12295081967213117,0.3,0.07115384615384615,0.09687500000000002,0.033962264150943396,0.13705583756345177
16,0.0655737704918033,0.3571428571428571,0.009615384615384616,0.109375,0.01886792452830189,0.13705583756345177
17,0.13114754098360656,0.3571428571428571,0.05769230769230769,0.08333333333333334,0.01886792452830189,0.14213197969543145
18,0.09836065573770492,0.3571428571428571,0.009615384615384616,0.06770833333333334,0.01886792452830189,0.13705583756345177
19,0.09836065573770492,0.3571428571428571,0.009615384615384616,0.078125,0.01886792452830189,0.13705583756345177
20,0.33606557377049184,0.3714285714285714,0.04807692307692308,0.17708333333333334,0.03773584905660377,0.26903553299492383
21,0.4180327868852459,0.3571428571428571,0.05769230769230769,0.15625,0.02830188679245283,0.31979695431472077
22,0.18032786885245905,0.3714285714285714,0.019230769230769232,0.15104166666666666,0.02830188679245283,0.17258883248730963
23,0.17213114754098363,0.3714285714285714,0.05961538461538462,0.125,0.009433962264150943,0.16751269035532992
24,0.10655737704918034,0.3571428571428571,0.009615384615384616,0.13020833333333334,0.01886792452830189,0.15228426395939085
25,0.12295081967213117,0.3714285714285714,0.019230769230769232,0.13020833333333334,0.02830188679245283,0.15228426395939085
26,0.319672131147541,0.3714285714285714,0.10576923076923078,0.18229166666666666,0.05660377358490566,0.25888324873096447
27,0.2295081967213115,0.3714285714285714,0.08653846153846154,0.21354166666666666,0.02830188679245283,0.23350253807106597
28,0.17213114754098363,0.3714285714285714,0.09615384615384615,0.13020833333333334,0.0660377358490566,0.16751269035532992
29,0.2213114754098361,0.3714285714285714,0.11538461538461539,0.21354166666666666,0.01886792452830189,0.23350253807106597
30,0.1475409836065574,0.3714285714285714,0.04807692307692308,0.15625,0.03773584905660377,0.17766497461928932
31,0.21311475409836067,0.3714285714285714,0.07692307692307693,0.17708333333333334,0.04716981132075472,0.1979695431472081
32,0.18852459016393447,0.3714285714285714,0.10576923076923078,0.15104166666666666,0.02830188679245283,0.17766497461928932
33,0.18032786885245905,0.3714285714285714,0.08653846153846154,0.10416666666666666,0.03773584905660377,0.17258883248730963
34,0.1475409836065574,0.3714285714285714,0.0,0.078125,0.01886792452830189,0.15228426395939085
35,0.09016393442622953,0.3714285714285714,0.01730769230769231,0.06770833333333334,0.009433962264150943,0.14213197969543145
36,0.04098360655737707,0.3714285714285714,0.019230769230769232,0.06770833333333334,0.009433962264150943,0.14213197969543145
37,0.1557377049180328,0.3714285714285714,0.04807692307692308,0.13020833333333334,0.02830188679245283,0.15736040609137056
38,0.10655737704918034,0.3857142857142857,0.009615384615384616,0.109375,0.03773584905660377,0.14720812182741116
39,0.1557377049180328,0.3857142857142857,0.04807692307692308,0.052083333333333336,0.01886792452830189,0.15736040609137056
40,0.0819672131147541,0.3714285714285714,0.05769230769230769,0.11458333333333334,0.01886792452830189,0.14213197969543145
41,0.1639344262295082,0.3857142857142857,0.09615384615384615,0.10416666666666666,0.03773584905660377,0.16243654822335024
42,0.20491803278688525,0.3714285714285714,0.09615384615384615,0.11458333333333334,0.04716981132075472,0.1878172588832487
43,0.2540983606557377,0.3857142857142857,0.08653846153846154,0.1875,0.04716981132075472,0.2182741116751269
44,0.2213114754098361,0.3857142857142857,0.1346153846153846,0.19791666666666666,0.03773584905660377,0.2182741116751269
